Energy,Total Scattered Spectrum
3.74000001,348629.8947016647
3.75,343714.95719207474
3.75999999,338962.85888384463
3.769999981,334382.4095379278
3.779999971,329833.46924061974
3.789999962,358169.82995802216
3.799999952,
3.809999943,
3.819999933,
3.829999924,
3.839999914,
3.849999905,
3.859999895,
3.869999886,
3.880000114,
3.890000105,
3.900000095,
3.910000086,
3.920000076,
3.930000067,
3.940000057,
3.950000048,
3.960000038,
3.970000029,
3.980000019,
3.99000001,
4.0,
4.010000229,
4.019999981,
4.03000021,
4.039999962,
4.050000191,
4.059999943,223661.16247259246
4.070000172,224426.11595383682
4.079999924,218843.654660602
4.090000153,214057.32553005495
4.099999905,215334.71079782845
4.110000134,216129.0922056609
4.119999886,214798.7439538395
4.130000114,202839.2801869162
4.139999866,200069.96375990336
4.150000095,198956.2552387377
4.159999847,194673.3690310177
4.170000076,191979.1334214616
4.179999828,189372.05401316148
4.190000057,186782.55522556018
4.199999809,184255.8120596848
4.210000038,181727.62736091844
4.21999979,179245.6899558611
4.230000019,176809.36370746887
4.239999771,174381.36187929192
4.25,172670.73476100233
4.260000229,169854.15835653548
4.269999981,167345.79489148114
4.28000021,165114.4367255291
4.289999962,162822.48820947125
4.300000191,160678.5297930377
4.309999943,158416.41979037746
4.320000172,156257.59781753024
4.329999924,154279.17538288984
4.340000153,154447.77693562506
4.349999905,150013.8388733157
4.360000134,147963.98638160693
4.369999886,145967.60030507145
4.380000114,144024.39427562905
4.389999866,142240.84655736494
4.400000095,140235.7014544816
4.409999847,139219.82256940694
4.420000076,136388.78973609654
4.429999828,135611.81349982336
4.440000057,132764.59408829996
4.449999809,130976.35542069847
4.460000038,129213.79673724601
4.46999979,129388.67042411013
4.480000019,128043.4228090578
4.489999771,125967.13659384467
4.5,127471.94335529796
4.510000229,176286.6671483507
4.519999981,126300.65945084272
4.53000021,124263.85941483086
4.539999962,116043.01187443944
4.550000191,114398.3325085194
4.559999943,112856.01549854045
4.570000172,111329.92222732941
4.579999924,206303.8594875796
4.590000153,108358.12679140025
4.599999905,106902.68131299228
4.610000134,105467.16733074105
4.619999886,105296.67122749901
4.630000114,102703.34617815042
4.639999866,101283.52894667095
4.650000095,99935.86482868633
4.659999847,98606.32408469533
4.670000076,97295.23906239371
4.679999828,96006.67136151536
4.690000057,94829.03763552643
4.699999809,97739.8530448689
4.710000038,92303.1292912399
4.71999979,92935.79848225878
4.730000019,116215.12118452931
4.739999771,95288.13611444412
4.75,96905.6549237022
4.760000229,89576.1778005717
4.769999981,85130.88042857496
4.78000021,84025.58937747499
4.789999962,83003.91576323284
4.800000191,81873.73757896427
4.809999943,80749.97561466428
4.820000172,105521.98261128974
4.829999924,89014.34386246644
4.840000153,79736.81813781876
4.849999905,76502.0598062479
4.860000134,78077.32044481329
4.869999886,74483.5884963676
4.880000114,78939.20243558427
4.889999866,73802.66203419631
4.900000095,71684.0357424902
4.909999847,73481.45263430939
4.920000076,70589.92937136925
4.929999828,79828.64723503766
4.940000057,68168.02782242275
4.949999809,67631.96457777743
4.960000038,
4.96999979,
4.980000019,
4.989999771,
5.0,
5.010000229,
5.019999981,
5.03000021,
5.039999962,
5.050000191,
5.059999943,
5.070000172,
5.079999924,
5.090000153,
5.099999905,
5.110000134,
5.119999886,
5.130000114,
5.139999866,
5.150000095,
5.159999847,
5.170000076,
5.179999828,
5.190000057,
5.199999809,
5.210000038,
5.21999979,
5.230000019,
5.239999771,
5.25,
5.260000229,
5.269999981,
5.28000021,
5.289999962,
5.300000191,42439.072940115955
5.309999943,41890.20656165241
5.320000172,41348.635942411136
5.329999924,40814.17943096701
5.340000153,40286.59489133834
5.349999905,39765.92221931328
5.360000134,39252.05972235423
5.369999886,38744.88625354086
5.380000114,38247.02674960412
5.389999866,37753.72892428437
5.400000095,37289.83492935625
5.409999847,36817.97665827276
5.420000076,36327.21861229269
5.429999828,35847.21128694945
5.440000057,35411.45815008729
5.449999809,44261.25423716876
5.460000038,35219.47240967048
5.46999979,34207.65971230831
5.480000019,33676.71258172946
5.489999771,33204.76278837933
5.5,32788.130435991625
5.510000229,32328.40853621158
5.519999981,31892.73412260058
5.53000021,31479.992537720493
5.539999962,31148.385717555237
5.550000191,30708.6925213865
5.559999943,30327.07766040998
5.570000172,29902.201808369322
5.579999924,30249.36033394462
5.590000153,29116.876992264166
5.599999905,29127.402313540133
5.610000134,29226.125799591773
5.619999886,28007.12868966976
5.630000114,31306.411236617572
5.639999866,27856.54825118908
5.650000095,32317.02866045699
5.659999847,27702.08273225686
5.670000076,
5.679999828,
5.690000057,
5.699999809,
5.710000038,
5.71999979,
5.730000019,
5.739999771,
5.75,
5.760000229,
5.769999981,
5.78000021,
5.789999962,
5.800000191,
5.809999943,
5.820000172,
5.829999924,
5.840000153,
5.849999905,
5.860000134,
5.869999886,
5.880000114,
5.889999866,
5.900000095,
5.909999847,
5.920000076,
5.929999828,
5.940000057,
5.949999809,
5.960000038,
5.96999979,
5.980000019,
5.989999771,
6.0,
6.010000229,
6.019999981,
6.03000021,
6.039999962,
6.050000191,
6.059999943,15925.294810572861
6.070000172,15724.921161649158
6.079999924,15526.731879838224
6.090000153,15331.445321792797
6.099999905,15138.932715690116
6.110000134,15029.380488862158
6.119999886,14760.467144594195
6.130000114,14579.02833773722
6.139999866,14405.813041380894
6.150000095,15035.427859849682
6.159999847,14038.20196781735
6.170000076,14140.937494043943
6.179999828,13681.340546840622
6.190000057,13509.15793458053
6.199999809,13337.36138791769
6.210000038,13171.711263939143
6.21999979,13007.989402217869
6.230000019,12840.626044760133
6.239999771,12679.465626567022
6.25,12530.429083632938
6.260000229,12372.347795368694
6.269999981,12269.33789843649
6.28000021,12059.695103588017
6.289999962,11920.065031746944
6.300000191,11769.796019549356
6.309999943,11611.08926926095
6.320000172,11503.92756287457
6.329999924,11416.162410051928
6.340000153,11367.384153692989
6.349999905,11427.61302877265
6.360000134,10963.735941928724
6.369999886,10761.978529335132
6.380000114,10629.746612527992
6.389999866,11096.807664846945
6.400000095,10771.370640858015
6.409999847,14965.692920909154
6.420000076,12594.89035147923
6.429999828,11099.30422009234
6.440000057,11681.89232551154
6.449999809,10683.92834383899
6.460000038,12838.37750742639
6.46999979,15769.004182830766
6.480000019,17016.245912731425
6.489999771,11270.178972385114
6.5,28345.906825120117
6.510000229,26786.704991638948
6.519999981,12524.052630641732
6.53000021,16453.146958608628
6.539999962,34648.79370355531
6.550000191,54538.77299151618
6.559999943,9232.91762788861
6.570000172,24744.912655431795
6.579999924,83807.49899440212
6.590000153,123094.49516598562
6.599999905,44214.314885631145
6.610000134,61066.47588222581
6.619999886,88293.01621256562
6.630000114,71586.54128870864
6.639999866,87714.2219438488
6.650000095,58845.01575938315
6.659999847,47171.479417473056
6.670000076,19821.7678674195
6.679999828,40449.99025320788
6.690000057,25617.003989829394
6.699999809,41419.464704039776
6.710000038,7020.821222292054
6.71999979,6955.213983237447
6.730000019,6849.434934875693
6.739999771,6763.805079224706
6.75,6677.43892940995
6.760000229,6601.332731894622
6.769999981,6513.115923862297
6.78000021,6433.728799240163
6.789999962,6352.318542416867
6.800000191,6273.5614912363735
6.809999943,6195.726934947224
6.820000172,6120.102046455331
6.829999924,6042.926991671612
6.840000153,5973.912805615152
6.849999905,5894.707586647603
6.860000134,5822.293062492789
6.869999886,5749.029879025774
6.880000114,5678.1548494242725
6.889999866,5607.049074450166
6.900000095,5537.723290873321
6.909999847,5469.25450338938
6.920000076,
6.929999828,
6.940000057,
6.949999809,
6.960000038,
6.96999979,
6.980000019,
6.989999771,
7.0,
7.010000229,
7.019999981,
7.03000021,
7.039999962,
7.050000191,
7.059999943,
7.070000172,
7.079999924,
7.090000153,
7.099999905,
7.110000134,
7.119999886,
7.130000114,
7.139999866,
7.150000095,
7.159999847,
7.170000076,
7.179999828,
7.190000057,
7.199999809,
7.210000038,
7.21999979,
7.230000019,
7.239999771,
7.25,
7.260000229,
7.269999981,
7.28000021,
7.289999962,
7.300000191,
7.309999943,
7.320000172,
7.329999924,
7.340000153,
7.349999905,
7.360000134,
7.369999886,
7.380000114,
7.389999866,
7.400000095,2988.505984634495
7.409999847,2952.269969043963
7.420000076,2916.545621395278
7.429999828,2881.254432639029
7.440000057,2846.236474156087
7.449999809,2811.8478326200534
7.460000038,2777.641335224012
7.46999979,2743.9866189006248
7.480000019,2710.742675952715
7.489999771,2680.095697364795
7.5,2647.2375039536496
7.510000229,2615.5569729249382
7.519999981,2583.4777152712004
7.53000021,2552.2079616302385
7.539999962,2521.336582033147
7.550000191,2493.042426576288
7.559999943,2468.9490433637166
7.570000172,2430.770313578603
7.579999924,2404.332265692351
7.590000153,2372.261222037608
7.599999905,2343.5308704108006
7.610000134,2315.1547509216416
7.619999886,2289.363194776302
7.630000114,2259.4324027837733
7.639999866,2234.626009751584
7.650000095,2205.0557869241925
7.659999847,2178.3601155461765
7.670000076,2151.9906508837935
7.679999828,2125.9394572983947
7.690000057,2100.2130025250017
7.699999809,2077.8536472565497
7.710000038,2220.5331394194436
7.71999979,2025.289832558515
7.730000019,2182.7642452697905
7.739999771,2118.1070891956197
7.75,1999.7876074208464
7.760000229,2165.9640850706696
7.769999981,2715.959349745194
7.78000021,6126.076810502584
7.789999962,3627.611632381328
7.800000191,1893.5220486919757
7.809999943,2258.1885662340796
7.820000172,2635.5653944956175
7.829999924,1773.1225090659107
7.840000153,1750.146718084942
7.849999905,1728.7059318485044
7.860000134,1707.6582604192374
7.869999886,1948.4791454228236
7.880000114,2755.1991621087477
7.889999866,1646.3101061760765
7.900000095,1626.3939796599395
7.909999847,1606.8657911627993
7.920000076,1587.6261304651462
7.929999828,1568.6168234361799
7.940000057,1549.8370565775713
7.949999809,1531.281521761254
7.960000038,1513.1174861659597
7.96999979,1494.8388638156248
7.980000019,1476.9436967827974
7.989999771,1459.2643425437047
8.0,1441.7972251129718
8.010000229,1424.538724050517
8.020000458,1407.4894571974237
8.029999733,1390.6437932105778
8.039999962,1374.0002849485184
8.050000191,1357.556178215623
8.06000042,1341.3099987365529
8.069999695,1325.2597327704323
8.079999924,1309.401103312147
8.090000153,1293.7322557336986
8.100000381,1278.2558586506138
8.109999657,1274.5289346128623
8.119999886,1251.139436775999
8.130000114,1246.4610419451546
8.140000343,1222.6430277862123
8.149999619,1217.1958053993174
8.159999847,1499.8887384702753
8.170000076,2521.3060986811784
8.180000305,1810.9231244688228
8.18999958,1147.0289728791709
8.199999809,1142.1331230273945
8.210000038,1550.6549684107433
8.220000267,1107.2102014509828
8.229999542,1093.1217654817683
8.239999771,1080.0709092555637
8.25,1067.17195716505
8.260000229,1054.365072029977
8.270000458,1041.7546130605813
8.279999733,1029.2965585474176
8.289999962,1316.0922593690752
8.300000191,1005.7362336453102
8.31000042,994.0907730095042
8.319999695,981.1680770791451
8.329999924,974.2980857253054
8.340000153,1104.1965321950179
8.350000381,1449.2661780352096
8.359999657,1073.0514243822845
8.369999886,923.6721824715013
8.380000114,913.9395142394707
8.390000343,1059.6013244619098
8.399999619,890.9655513448719
8.409999847,880.4633207909445
8.420000076,869.7652824821738
8.430000305,862.3998409359947
8.43999958,1188.1470564345695
8.449999809,
8.460000038,
8.470000267,
8.479999542,
8.489999771,
8.5,
8.510000229,
8.520000458,
8.529999733,
8.539999962,
8.550000191,
8.56000042,
8.569999695,
8.579999924,
8.590000153,
8.600000381,
8.609999657,
8.619999886,
8.630000114,
8.640000343,
8.649999619,
8.659999847,
8.670000076,
8.680000305,
8.68999958,
8.699999809,
8.710000038,
8.720000267,
8.729999542,
8.739999771,
8.75,
8.760000229,
8.770000458,
8.779999733,
8.789999962,
8.800000191,
8.81000042,
8.819999695,
8.829999924,
8.840000153,
8.850000381,
8.859999657,
8.869999886,
8.880000114,
8.890000343,
8.899999619,
8.909999847,
8.920000076,
8.930000305,
8.93999958,
8.949999809,
8.960000038,
8.970000267,
8.979999542,
8.989999771,
9.0,
9.010000229,
9.020000458,
9.029999733,
9.039999962,417.280117078978
9.050000191,412.4530991816939
9.06000042,408.0425142930334
9.069999695,404.77454360368444
9.079999924,399.4482143904684
9.090000153,393.6617454955581
9.100000381,388.87698177670455
9.109999657,385.1557970670444
9.119999886,379.77417441024113
9.130000114,375.3461038919905
9.140000343,370.9428137602921
9.149999619,366.65036584960217
9.159999847,362.4340188792477
9.170000076,358.17946567221475
9.180000305,354.23020792792875
9.18999958,349.7570591507686
9.199999809,345.6680640470823
9.210000038,341.6266186160922
9.220000267,337.63251790060525
9.229999542,333.6852364406284
9.239999771,329.7844978698326
9.25,325.9291096002237
9.260000229,322.11887632811283
9.270000458,318.3532667332287
9.279999733,314.6321716076339
9.289999962,310.95423571464715
9.300000191,307.3193671072002
9.31000042,303.72705922985193
9.319999695,300.1768404258776
9.329999924,296.66846191200244
9.340000153,293.20085253226875
9.350000381,289.7738369784725
9.359999657,286.3869656058928
9.369999886,283.0400010699027
9.380000114,279.73192209404147
9.390000343,276.4625614864117
9.399999619,273.23149073200597
9.409999847,270.03848331144536
9.420000076,266.8825657247848
9.430000305,263.7635777514943
9.43999958,260.6811119979895
9.449999809,257.63495189751427
9.460000038,254.63057646053718
9.470000267,251.64862773912765
9.479999542,248.70930059563574
9.489999771,245.8113174364585
9.5,242.9349282247174
9.510000229,240.09592646579975
9.520000458,237.42129765378309
9.529999733,235.20431677810413
9.539999962,231.88388935011466
9.550000191,229.34920917782253
9.56000042,226.38869496106705
9.569999695,223.81596611066004
9.579999924,221.32462557822862
9.590000153,218.54539644777418
9.600000381,215.9908244854126
9.609999657,213.46713842924464
9.619999886,210.97315038850013
9.630000114,208.50810703798786
9.640000343,206.07188260407597
9.649999619,203.66415933850823
9.659999847,201.38797689003673
9.670000076,198.97062190836314
9.680000305,196.66933086822948
9.68999958,194.3939990355426
9.699999809,192.1464699833055
9.710000038,189.9233654590235
9.720000267,187.72793985951805
9.729999542,185.61468220443405
9.739999771,183.66758786825028
9.75,181.29619419823632
9.760000229,179.25183418839808
9.770000458,177.118963297781
9.779999733,175.0718741411199
9.789999962,173.12170437117933
9.800000191,171.0450223742598
9.81000042,169.06706444292078
9.819999695,167.11224425962385
9.829999924,165.18061561950216
9.840000153,163.2696807838947
9.850000381,161.54485997367516
9.859999657,159.51590975905114
9.869999886,157.70729704850038
9.880000114,155.8483726246539
9.890000343,154.07805119097878
9.899999619,152.2871472311397
9.909999847,150.50548019819993
9.920000076,148.85400825218863
9.930000305,147.04500458114876
9.93999958,145.359023168032
9.949999809,143.66473957543198
9.960000038,142.04711099955992
9.970000267,140.38010064271015
9.979999542,138.75073421215893
9.989999771,137.13610419324095
10.0,135.55047121395495
10.01000023,133.9840332085227
10.02000046,132.43567056173296
10.02999973,130.90388211566682
10.03999996,129.39075369080223
10.05000019,127.89500506337083
10.06000042,126.41663033561761
10.06999969,124.95550131715862
10.07999992,123.5114780981597
10.09000015,122.08349187058471
10.10000038,120.67236187970754
10.10999966,119.27756814797347
10.11999989,117.89902048437658
10.13000011,116.53652541513222
10.14000034,115.18934633583565
10.14999962,113.8579833972691
10.15999985,112.54212474701616
10.17000008,111.24137235231683
10.18000031,109.95566533588891
10.18999958,108.68483915062572
10.19999981,107.42880999050095
10.21000004,106.18719792579341
10.22000027,104.95994516374274
10.22999954,103.74689488092734
10.23999977,102.54796647547744
10.25,101.3627981710806
10.26000023,100.19133432266554
10.27000046,99.03341599741661
10.27999973,97.88899469378332
10.28999996,96.7580840229634
10.30000019,95.63986159033286
10.31000042,94.53456733573209
10.31999969,93.44215503089362
10.32999992,92.37277846561442
10.34000015,91.31570566504594
10.35000038,90.27075190302551
10.35999966,89.23778560076649
10.36999989,88.21674317992048
10.38000011,87.2073229308974
10.39000034,86.20946007929616
10.39999962,85.22304966722004
10.40999985,84.24803388892141
10.42000008,83.28408552860998
10.43000031,82.33119796004772
10.43999958,81.38923991805605
10.44999981,80.45680887843565
10.46000004,79.53642026329248
10.47000027,78.62666561911135
10.47999954,77.72712252341924
10.48999977,76.83798703214015
10.5,75.95903666475202
10.51000023,75.09016258142337
10.52000046,74.2311659110468
10.52999973,73.3821411993213
10.53999996,72.54275962771183
10.55000019,71.70962819520612
10.56000042,70.88954006862164
10.56999969,70.07892612765953
10.57999992,69.27750344852356
10.59000015,68.48526908804774
10.60000038,67.70208644062082
10.60999966,66.92787923125921
10.61999989,66.16260032222307
10.63000011,65.4060072780015
10.64000034,64.65808186340092
10.64999962,63.918713684282906
10.65999985,63.18787201306593
10.67000008,62.4653246103857
10.68000031,61.751052417467186
10.68999958,61.044952189350596
10.69999981,60.34699375808707
10.71000004,59.656955115426676
10.72000027,58.97481860097776
10.72999954,58.30048604500652
10.73999977,57.633927470055475
10.75,56.974931560661325
10.76000023,56.323479242566734
10.77000046,55.679477828624144
10.77999973,55.04290663388057
10.78999996,54.413555330579
10.80000019,53.79140134287174
10.81000042,53.17636949174095
10.81999969,52.568426769315145
10.82999992,51.96738050653927
10.84000015,51.373212722566024
10.85000038,50.78583771145844
10.85999966,50.2051864202274
10.86999989,49.631220667236455
10.88000011,49.06376924353964
10.89000034,48.50280789729752
10.89999962,47.948266340534595
10.90999985,47.400110521338476
10.92000008,46.858176218954874
10.93000031,46.32243845638167
10.93999958,45.79283189720861
10.94999981,45.26932286968609
10.96000004,44.7517530355851
10.97000027,44.24009961134436
10.97999954,43.734304190598884
10.98999977,43.2343426160016
11.0,42.74006348497209
11.01000023,42.25138651412684
